Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2020/21	2021-W31	35-59	3
2020/21	2021-W31	60-79	9
2020/21	2021-W31	80+	31
2020/21	2021-W31	00+	7
2020/21	2021-W32	0-4	21
2020/21	2021-W32	5-14	2
2020/21	2021-W32	15-34	2
2020/21	2021-W32	35-59	4
2020/21	2021-W32	60-79	9
2020/21	2021-W32	80+	32
2020/21	2021-W32	00+	7
2020/21	2021-W33	0-4	31
2020/21	2021-W33	5-14	2
2020/21	2021-W33	15-34	2
2020/21	2021-W33	35-59	5
2020/21	2021-W33	60-79	10
2020/21	2021-W33	80+	32
2020/21	2021-W33	00+	8
2020/21	2021-W34	0-4	29
2020/21	2021-W34	5-14	2
2020/21	2021-W34	15-34	3
2020/21	2021-W34	35-59	7
2020/21	2021-W34	60-79	9
2020/21	2021-W34	80+	31
2020/21	2021-W34	00+	9
2020/21	2021-W35	0-4	35
2020/21	2021-W35	5-14	2
2020/21	2021-W35	15-34	2
2020/21	2021-W35	35-59	7
2020/21	2021-W35	60-79	10
2020/21	2021-W35	80+	35
2020/21	2021-W35	00+	10
2020/21	2021-W36	0-4	61
2020/21	2021-W36	5-14	2
2020/21	2021-W36	15-34	4
2020/21	2021-W36	35-59	6
2020/21	2021-W36	60-79	12
2020/21	2021-W36	80+	41
2020/21	2021-W36	00+	12
2020/21	2021-W37	0-4	71
2020/21	2021-W37	5-14	3
2020/21	2021-W37	15-34	3
2020/21	2021-W37	35-59	6
2020/21	2021-W37	60-79	13
2020/21	2021-W37	80+	39
2020/21	2021-W37	00+	12
2020/21	2021-W38	0-4	107
2020/21	2021-W38	5-14	3
2020/21	2021-W38	15-34	3
2020/21	2021-W38	35-59	5
2020/21	2021-W38	60-79	12
2020/21	2021-W38	80+	41
2020/21	2021-W38	00+	14
2020/21	2021-W39	0-4	137
2020/21	2021-W39	5-14	2
2020/21	2021-W39	15-34	2
2020/21	2021-W39	35-59	6
2020/21	2021-W39	60-79	11
2020/21	2021-W39	80+	45
2020/21	2021-W39	00+	16
2021/22	2021-W40	0-4	161
2021/22	2021-W40	5-14	4
2021/22	2021-W40	15-34	3
2021/22	2021-W40	35-59	6
2021/22	2021-W40	60-79	14
2021/22	2021-W40	80+	47
2021/22	2021-W40	00+	18
2021/22	2021-W41	0-4	164
2021/22	2021-W41	5-14	4
2021/22	2021-W41	15-34	3
2021/22	2021-W41	35-59	5
2021/22	2021-W41	60-79	13
2021/22	2021-W41	80+	52
2021/22	2021-W41	00+	18
2021/22	2021-W42	0-4	178
2021/22	2021-W42	5-14	4
2021/22	2021-W42	15-34	3
2021/22	2021-W42	35-59	7
2021/22	2021-W42	60-79	20
2021/22	2021-W42	80+	66
2021/22	2021-W42	00+	22
2021/22	2021-W43	0-4	164
2021/22	2021-W43	5-14	6
2021/22	2021-W43	15-34	3
2021/22	2021-W43	35-59	8
2021/22	2021-W43	60-79	25
2021/22	2021-W43	80+	79
2021/22	2021-W43	00+	24
2021/22	2021-W44	0-4	140
2021/22	2021-W44	5-14	8
2021/22	2021-W44	15-34	3
2021/22	2021-W44	35-59	8
2021/22	2021-W44	60-79	27
2021/22	2021-W44	80+	86
2021/22	2021-W44	00+	24
2021/22	2021-W45	0-4	124
2021/22	2021-W45	5-14	4
2021/22	2021-W45	15-34	3
2021/22	2021-W45	35-59	9
2021/22	2021-W45	60-79	26
2021/22	2021-W45	80+	88
2021/22	2021-W45	00+	23
2021/22	2021-W46	0-4	116
2021/22	2021-W46	5-14	5
2021/22	2021-W46	15-34	4
2021/22	2021-W46	35-59	11
2021/22	2021-W46	60-79	30
2021/22	2021-W46	80+	97
2021/22	2021-W46	00+	25
2021/22	2021-W47	0-4	101
2021/22	2021-W47	5-14	5
2021/22	2021-W47	15-34	4
2021/22	2021-W47	35-59	11
2021/22	2021-W47	60-79	30
2021/22	2021-W47	80+	98
2021/22	2021-W47	00+	24
2021/22	2021-W48	0-4	70
2021/22	2021-W48	5-14	4
2021/22	2021-W48	15-34	4
2021/22	2021-W48	35-59	14
2021/22	2021-W48	60-79	33
2021/22	2021-W48	80+	91
2021/22	2021-W48	00+	23
2021/22	2021-W49	0-4	58
2021/22	2021-W49	5-14	2
2021/22	2021-W49	15-34	3
2021/22	2021-W49	35-59	13
2021/22	2021-W49	60-79	31
2021/22	2021-W49	80+	81
2021/22	2021-W49	00+	21
2021/22	2021-W50	0-4	59
2021/22	2021-W50	5-14	3
2021/22	2021-W50	15-34	2
2021/22	2021-W50	35-59	10
2021/22	2021-W50	60-79	25
2021/22	2021-W50	80+	65
2021/22	2021-W50	00+	18
2021/22	2021-W51	0-4	42
2021/22	2021-W51	5-14	2
2021/22	2021-W51	15-34	1
2021/22	2021-W51	35-59	6
2021/22	2021-W51	60-79	17
2021/22	2021-W51	80+	51
2021/22	2021-W51	00+	12
2021/22	2021-W52	0-4	26
2021/22	2021-W52	5-14	2
2021/22	2021-W52	15-34	2
2021/22	2021-W52	35-59	6
2021/22	2021-W52	60-79	11
2021/22	2021-W52	80+	41
2021/22	2021-W52	00+	9
2021/22	2022-W01	0-4	25
2021/22	2022-W01	5-14	2
2021/22	2022-W01	15-34	3
2021/22	2022-W01	35-59	7
2021/22	2022-W01	60-79	20
2021/22	2022-W01	80+	55
2021/22	2022-W01	00+	13
2021/22	2022-W02	0-4	31
2021/22	2022-W02	5-14	3
2021/22	2022-W02	15-34	2
2021/22	2022-W02	35-59	5
2021/22	2022-W02	60-79	16
2021/22	2022-W02	80+	45
2021/22	2022-W02	00+	11
2021/22	2022-W03	0-4	34
2021/22	2022-W03	5-14	4
2021/22	2022-W03	15-34	2
2021/22	2022-W03	35-59	5
2021/22	2022-W03	60-79	13
2021/22	2022-W03	80+	52
2021/22	2022-W03	00+	11
2021/22	2022-W04	0-4	32
2021/22	2022-W04	5-14	3
2021/22	2022-W04	15-34	3
2021/22	2022-W04	35-59	5
2021/22	2022-W04	60-79	15
2021/22	2022-W04	80+	51
2021/22	2022-W04	00+	11
2021/22	2022-W05	0-4	32
2021/22	2022-W05	5-14	4
2021/22	2022-W05	15-34	2
2021/22	2022-W05	35-59	6
2021/22	2022-W05	60-79	17
2021/22	2022-W05	80+	53
2021/22	2022-W05	00+	12
2021/22	2022-W06	0-4	32
2021/22	2022-W06	5-14	2
2021/22	2022-W06	15-34	2
2021/22	2022-W06	35-59	6
2021/22	2022-W06	60-79	17
2021/22	2022-W06	80+	60
2021/22	2022-W06	00+	13
2021/22	2022-W07	0-4	28
2021/22	2022-W07	5-14	5
2021/22	2022-W07	15-34	1
2021/22	2022-W07	35-59	5
2021/22	2022-W07	60-79	16
2021/22	2022-W07	80+	56
2021/22	2022-W07	00+	12
2021/22	2022-W08	0-4	34
2021/22	2022-W08	5-14	3
2021/22	2022-W08	15-34	1
2021/22	2022-W08	35-59	4
2021/22	2022-W08	60-79	17
2021/22	2022-W08	80+	72
2021/22	2022-W08	00+	13
2021/22	2022-W09	0-4	36
2021/22	2022-W09	5-14	3
2021/22	2022-W09	15-34	1
2021/22	2022-W09	35-59	5
2021/22	2022-W09	60-79	15
2021/22	2022-W09	80+	72
2021/22	2022-W09	00+	13
2021/22	2022-W10	0-4	32
2021/22	2022-W10	5-14	3
2021/22	2022-W10	15-34	2
2021/22	2022-W10	35-59	4
2021/22	2022-W10	60-79	20
2021/22	2022-W10	80+	81
2021/22	2022-W10	00+	14
2021/22	2022-W11	0-4	28
2021/22	2022-W11	5-14	3
2021/22	2022-W11	15-34	2
2021/22	2022-W11	35-59	5
2021/22	2022-W11	60-79	19
2021/22	2022-W11	80+	84
2021/22	2022-W11	00+	14
2021/22	2022-W12	0-4	34
2021/22	2022-W12	5-14	3
2021/22	2022-W12	15-34	1
2021/22	2022-W12	35-59	4
2021/22	2022-W12	60-79	18
2021/22	2022-W12	80+	82
2021/22	2022-W12	00+	14
2021/22	2022-W13	0-4	41
2021/22	2022-W13	5-14	3
2021/22	2022-W13	15-34	2
2021/22	2022-W13	35-59	4
2021/22	2022-W13	60-79	16
2021/22	2022-W13	80+	76
2021/22	2022-W13	00+	13
2021/22	2022-W14	0-4	27
2021/22	2022-W14	5-14	5
2021/22	2022-W14	15-34	2
2021/22	2022-W14	35-59	3
2021/22	2022-W14	60-79	17
2021/22	2022-W14	80+	66
2021/22	2022-W14	00+	12
2021/22	2022-W15	0-4	32
2021/22	2022-W15	5-14	3
2021/22	2022-W15	15-34	1
2021/22	2022-W15	35-59	3
2021/22	2022-W15	60-79	13
2021/22	2022-W15	80+	63
2021/22	2022-W15	00+	11
2021/22	2022-W16	0-4	30
2021/22	2022-W16	5-14	2
2021/22	2022-W16	15-34	1
2021/22	2022-W16	35-59	3
2021/22	2022-W16	60-79	12
2021/22	2022-W16	80+	61
2021/22	2022-W16	00+	10
2021/22	2022-W17	0-4	22
2021/22	2022-W17	5-14	3
2021/22	2022-W17	15-34	2
2021/22	2022-W17	35-59	3
2021/22	2022-W17	60-79	15
2021/22	2022-W17	80+	52
2021/22	2022-W17	00+	10
2021/22	2022-W18	0-4	21
2021/22	2022-W18	5-14	5
2021/22	2022-W18	15-34	1
2021/22	2022-W18	35-59	4
2021/22	2022-W18	60-79	13
2021/22	2022-W18	80+	52
2021/22	2022-W18	00+	10
2021/22	2022-W19	0-4	32
2021/22	2022-W19	5-14	8
2021/22	2022-W19	15-34	1
2021/22	2022-W19	35-59	3
2021/22	2022-W19	60-79	11
2021/22	2022-W19	80+	54
2021/22	2022-W19	00+	10
2021/22	2022-W20	0-4	31
2021/22	2022-W20	5-14	3
2021/22	2022-W20	15-34	2
2021/22	2022-W20	35-59	2
2021/22	2022-W20	60-79	9
2021/22	2022-W20	80+	41
2021/22	2022-W20	00+	8
2021/22	2022-W21	0-4	26
2021/22	2022-W21	5-14	1
2021/22	2022-W21	15-34	1
2021/22	2022-W21	35-59	2
2021/22	2022-W21	60-79	11
2021/22	2022-W21	80+	37
2021/22	2022-W21	00+	8
2021/22	2022-W22	0-4	28
2021/22	2022-W22	5-14	3
2021/22	2022-W22	15-34	1
2021/22	2022-W22	35-59	3
2021/22	2022-W22	60-79	14
2021/22	2022-W22	80+	38
2021/22	2022-W22	00+	9
2021/22	2022-W23	0-4	28
2021/22	2022-W23	5-14	3
2021/22	2022-W23	15-34	2
2021/22	2022-W23	35-59	3
2021/22	2022-W23	60-79	13
2021/22	2022-W23	80+	48
2021/22	2022-W23	00+	9
2021/22	2022-W24	0-4	28
2021/22	2022-W24	5-14	3
2021/22	2022-W24	15-34	3
2021/22	2022-W24	35-59	3
2021/22	2022-W24	60-79	11
2021/22	2022-W24	80+	41
2021/22	2022-W24	00+	9
2021/22	2022-W25	0-4	20
2021/22	2022-W25	5-14	2
2021/22	2022-W25	15-34	2
2021/22	2022-W25	35-59	3
2021/22	2022-W25	60-79	14
2021/22	2022-W25	80+	57
2021/22	2022-W25	00+	10
2021/22	2022-W26	0-4	15
2021/22	2022-W26	5-14	2
2021/22	2022-W26	15-34	2
2021/22	2022-W26	35-59	3
2021/22	2022-W26	60-79	15
2021/22	2022-W26	80+	62
2021/22	2022-W26	00+	10
2021/22	2022-W27	0-4	14
2021/22	2022-W27	5-14	2
2021/22	2022-W27	15-34	1
2021/22	2022-W27	35-59	3
2021/22	2022-W27	60-79	14
2021/22	2022-W27	80+	58
2021/22	2022-W27	00+	10
2021/22	2022-W28	0-4	22
2021/22	2022-W28	5-14	2
2021/22	2022-W28	15-34	1
2021/22	2022-W28	35-59	2
2021/22	2022-W28	60-79	15
2021/22	2022-W28	80+	62
2021/22	2022-W28	00+	10
2021/22	2022-W29	0-4	19
2021/22	2022-W29	5-14	2
2021/22	2022-W29	15-34	1
2021/22	2022-W29	35-59	2
2021/22	2022-W29	60-79	19
2021/22	2022-W29	80+	77
2021/22	2022-W29	00+	12
2021/22	2022-W30	0-4	14
2021/22	2022-W30	5-14	2
2021/22	2022-W30	15-34	1
2021/22	2022-W30	35-59	3
2021/22	2022-W30	60-79	13
2021/22	2022-W30	80+	63
2021/22	2022-W30	00+	9
2021/22	2022-W31	0-4	11
2021/22	2022-W31	5-14	3
2021/22	2022-W31	15-34	1
2021/22	2022-W31	35-59	3
2021/22	2022-W31	60-79	15
2021/22	2022-W31	80+	57
2021/22	2022-W31	00+	10
2021/22	2022-W32	0-4	13
2021/22	2022-W32	5-14	1
2021/22	2022-W32	15-34	1
2021/22	2022-W32	35-59	3
2021/22	2022-W32	60-79	11
2021/22	2022-W32	80+	57
2021/22	2022-W32	00+	9
2021/22	2022-W33	0-4	10
2021/22	2022-W33	5-14	2
2021/22	2022-W33	15-34	2
2021/22	2022-W33	35-59	3
2021/22	2022-W33	60-79	13
2021/22	2022-W33	80+	52
2021/22	2022-W33	00+	9
2021/22	2022-W34	0-4	15
2021/22	2022-W34	5-14	4
2021/22	2022-W34	15-34	1
2021/22	2022-W34	35-59	2
2021/22	2022-W34	60-79	10
2021/22	2022-W34	80+	43
2021/22	2022-W34	00+	8
2021/22	2022-W35	0-4	20
2021/22	2022-W35	5-14	4
2021/22	2022-W35	15-34	1
2021/22	2022-W35	35-59	2
2021/22	2022-W35	60-79	10
2021/22	2022-W35	80+	41
2021/22	2022-W35	00+	7
2021/22	2022-W36	0-4	38
2021/22	2022-W36	5-14	6
2021/22	2022-W36	15-34	1
2021/22	2022-W36	35-59	3
2021/22	2022-W36	60-79	12
2021/22	2022-W36	80+	48
2021/22	2022-W36	00+	10
2021/22	2022-W37	0-4	34
2021/22	2022-W37	5-14	8
2021/22	2022-W37	15-34	1
2021/22	2022-W37	35-59	3
2021/22	2022-W37	60-79	12
2021/22	2022-W37	80+	44
2021/22	2022-W37	00+	10
2021/22	2022-W38	0-4	38
2021/22	2022-W38	5-14	6
2021/22	2022-W38	15-34	2
2021/22	2022-W38	35-59	3
2021/22	2022-W38	60-79	13
2021/22	2022-W38	80+	62
2021/22	2022-W38	00+	11
2021/22	2022-W39	0-4	45
2021/22	2022-W39	5-14	6
2021/22	2022-W39	15-34	2
2021/22	2022-W39	35-59	4
2021/22	2022-W39	60-79	19
2021/22	2022-W39	80+	85
2021/22	2022-W39	00+	15
2022/23	2022-W40	0-4	46
2022/23	2022-W40	5-14	4
2022/23	2022-W40	15-34	1
2022/23	2022-W40	35-59	3
2022/23	2022-W40	60-79	20
2022/23	2022-W40	80+	98
2022/23	2022-W40	00+	16
2022/23	2022-W41	0-4	57
2022/23	2022-W41	5-14	6
2022/23	2022-W41	15-34	2
2022/23	2022-W41	35-59	3
2022/23	2022-W41	60-79	23
2022/23	2022-W41	80+	102
2022/23	2022-W41	00+	18
2022/23	2022-W42	0-4	68
2022/23	2022-W42	5-14	9
2022/23	2022-W42	15-34	2
2022/23	2022-W42	35-59	4
2022/23	2022-W42	60-79	20
2022/23	2022-W42	80+	92
2022/23	2022-W42	00+	18
2022/23	2022-W43	0-4	74
2022/23	2022-W43	5-14	6
2022/23	2022-W43	15-34	2
2022/23	2022-W43	35-59	3
2022/23	2022-W43	60-79	21
2022/23	2022-W43	80+	80
2022/23	2022-W43	00+	16
2022/23	2022-W44	0-4	95
2022/23	2022-W44	5-14	6
2022/23	2022-W44	15-34	1
2022/23	2022-W44	35-59	3
2022/23	2022-W44	60-79	15
2022/23	2022-W44	80+	66
2022/23	2022-W44	00+	15
2022/23	2022-W45	0-4	108
2022/23	2022-W45	5-14	13
2022/23	2022-W45	15-34	2
2022/23	2022-W45	35-59	4
2022/23	2022-W45	60-79	18
2022/23	2022-W45	80+	68
2022/23	2022-W45	00+	17
2022/23	2022-W46	0-4	151
2022/23	2022-W46	5-14	13
2022/23	2022-W46	15-34	3
2022/23	2022-W46	35-59	5
2022/23	2022-W46	60-79	20
2022/23	2022-W46	80+	62
2022/23	2022-W46	00+	21
2022/23	2022-W47	0-4	189
2022/23	2022-W47	5-14	19
2022/23	2022-W47	15-34	5
2022/23	2022-W47	35-59	6
2022/23	2022-W47	60-79	23
2022/23	2022-W47	80+	85
2022/23	2022-W47	00+	26
2022/23	2022-W48	0-4	211
2022/23	2022-W48	5-14	22
2022/23	2022-W48	15-34	7
2022/23	2022-W48	35-59	7
2022/23	2022-W48	60-79	22
2022/23	2022-W48	80+	101
2022/23	2022-W48	00+	30
2022/23	2022-W49	0-4	219
2022/23	2022-W49	5-14	23
2022/23	2022-W49	15-34	6
2022/23	2022-W49	35-59	9
2022/23	2022-W49	60-79	34
2022/23	2022-W49	80+	134
2022/23	2022-W49	00+	36
2022/23	2022-W50	0-4	186
2022/23	2022-W50	5-14	23
2022/23	2022-W50	15-34	7
2022/23	2022-W50	35-59	10
2022/23	2022-W50	60-79	39
2022/23	2022-W50	80+	169
2022/23	2022-W50	00+	38
2022/23	2022-W51	0-4	155
2022/23	2022-W51	5-14	14
2022/23	2022-W51	15-34	4
2022/23	2022-W51	35-59	7
2022/23	2022-W51	60-79	43
2022/23	2022-W51	80+	178
2022/23	2022-W51	00+	35
2022/23	2022-W52	0-4	105
2022/23	2022-W52	5-14	9
2022/23	2022-W52	15-34	2
2022/23	2022-W52	35-59	7
2022/23	2022-W52	60-79	44
2022/23	2022-W52	80+	172
2022/23	2022-W52	00+	31
2022/23	2023-W01	0-4	88
2022/23	2023-W01	5-14	4
2022/23	2023-W01	15-34	3
2022/23	2023-W01	35-59	5
2022/23	2023-W01	60-79	38
2022/23	2023-W01	80+	143
2022/23	2023-W01	00+	27
2022/23	2023-W02	0-4	60
2022/23	2023-W02	5-14	5
2022/23	2023-W02	15-34	2
2022/23	2023-W02	35-59	4
2022/23	2023-W02	60-79	20
2022/23	2023-W02	80+	92
2022/23	2023-W02	00+	17
2022/23	2023-W03	0-4	64
2022/23	2023-W03	5-14	6
2022/23	2023-W03	15-34	1
2022/23	2023-W03	35-59	3
2022/23	2023-W03	60-79	15
2022/23	2023-W03	80+	67
2022/23	2023-W03	00+	14
2022/23	2023-W04	0-4	62
2022/23	2023-W04	5-14	7
2022/23	2023-W04	15-34	1
2022/23	2023-W04	35-59	4
2022/23	2023-W04	60-79	15
2022/23	2023-W04	80+	66
2022/23	2023-W04	00+	14
2022/23	2023-W05	0-4	58
2022/23	2023-W05	5-14	6
2022/23	2023-W05	15-34	2
2022/23	2023-W05	35-59	3
2022/23	2023-W05	60-79	16
2022/23	2023-W05	80+	65
2022/23	2023-W05	00+	14
2022/23	2023-W06	0-4	59
2022/23	2023-W06	5-14	6
2022/23	2023-W06	15-34	2
2022/23	2023-W06	35-59	4
2022/23	2023-W06	60-79	19
2022/23	2023-W06	80+	74
2022/23	2023-W06	00+	15
2022/23	2023-W07	0-4	56
2022/23	2023-W07	5-14	6
2022/23	2023-W07	15-34	1
2022/23	2023-W07	35-59	4
2022/23	2023-W07	60-79	18
2022/23	2023-W07	80+	77
2022/23	2023-W07	00+	15
2022/23	2023-W08	0-4	48
2022/23	2023-W08	5-14	7
2022/23	2023-W08	15-34	3
2022/23	2023-W08	35-59	5
2022/23	2023-W08	60-79	19
2022/23	2023-W08	80+	85
2022/23	2023-W08	00+	16
2022/23	2023-W09	0-4	58
2022/23	2023-W09	5-14	6
2022/23	2023-W09	15-34	2
2022/23	2023-W09	35-59	4
2022/23	2023-W09	60-79	20
2022/23	2023-W09	80+	90
2022/23	2023-W09	00+	17
2022/23	2023-W10	0-4	69
2022/23	2023-W10	5-14	8
2022/23	2023-W10	15-34	2
2022/23	2023-W10	35-59	4
2022/23	2023-W10	60-79	21
2022/23	2023-W10	80+	89
2022/23	2023-W10	00+	17
2022/23	2023-W11	0-4	59
2022/23	2023-W11	5-14	11
2022/23	2023-W11	15-34	3
2022/23	2023-W11	35-59	4
2022/23	2023-W11	60-79	21
2022/23	2023-W11	80+	96
2022/23	2023-W11	00+	18
2022/23	2023-W12	0-4	56
2022/23	2023-W12	5-14	10
2022/23	2023-W12	15-34	2
2022/23	2023-W12	35-59	5
2022/23	2023-W12	60-79	22
2022/23	2023-W12	80+	84
2022/23	2023-W12	00+	17
2022/23	2023-W13	0-4	51
2022/23	2023-W13	5-14	8
2022/23	2023-W13	15-34	2
2022/23	2023-W13	35-59	5
2022/23	2023-W13	60-79	16
2022/23	2023-W13	80+	77
2022/23	2023-W13	00+	15
2022/23	2023-W14	0-4	46
2022/23	2023-W14	5-14	8
2022/23	2023-W14	15-34	2
2022/23	2023-W14	35-59	4
2022/23	2023-W14	60-79	19
2022/23	2023-W14	80+	76
2022/23	2023-W14	00+	15
2022/23	2023-W15	0-4	37
2022/23	2023-W15	5-14	5
2022/23	2023-W15	15-34	1
2022/23	2023-W15	35-59	4
2022/23	2023-W15	60-79	16
2022/23	2023-W15	80+	63
2022/23	2023-W15	00+	12
2022/23	2023-W16	0-4	34
2022/23	2023-W16	5-14	5
2022/23	2023-W16	15-34	2
2022/23	2023-W16	35-59	4
2022/23	2023-W16	60-79	17
2022/23	2023-W16	80+	59
2022/23	2023-W16	00+	12
2022/23	2023-W17	0-4	41
2022/23	2023-W17	5-14	5
2022/23	2023-W17	15-34	2
2022/23	2023-W17	35-59	4
2022/23	2023-W17	60-79	13
2022/23	2023-W17	80+	51
2022/23	2023-W17	00+	11
2022/23	2023-W18	0-4	35
2022/23	2023-W18	5-14	8
2022/23	2023-W18	15-34	2
2022/23	2023-W18	35-59	3
2022/23	2023-W18	60-79	16
2022/23	2023-W18	80+	57
2022/23	2023-W18	00+	12
2022/23	2023-W19	0-4	38
2022/23	2023-W19	5-14	6
2022/23	2023-W19	15-34	1
2022/23	2023-W19	35-59	3
2022/23	2023-W19	60-79	15
2022/23	2023-W19	80+	55
2022/23	2023-W19	00+	11
2022/23	2023-W20	0-4	26
2022/23	2023-W20	5-14	4
2022/23	2023-W20	15-34	1
2022/23	2023-W20	35-59	3
2022/23	2023-W20	60-79	15
2022/23	2023-W20	80+	56
2022/23	2023-W20	00+	11
2022/23	2023-W21	0-4	29
2022/23	2023-W21	5-14	3
2022/23	2023-W21	15-34	2
2022/23	2023-W21	35-59	3
2022/23	2023-W21	60-79	13
2022/23	2023-W21	80+	47
2022/23	2023-W21	00+	10
2022/23	2023-W22	0-4	25
2022/23	2023-W22	5-14	5
2022/23	2023-W22	15-34	2
2022/23	2023-W22	35-59	3
2022/23	2023-W22	60-79	16
2022/23	2023-W22	80+	44
2022/23	2023-W22	00+	10
2022/23	2023-W23	0-4	22
2022/23	2023-W23	5-14	6
2022/23	2023-W23	15-34	1
2022/23	2023-W23	35-59	3
2022/23	2023-W23	60-79	13
2022/23	2023-W23	80+	45
2022/23	2023-W23	00+	9
2022/23	2023-W24	0-4	18
2022/23	2023-W24	5-14	4
2022/23	2023-W24	15-34	1
2022/23	2023-W24	35-59	3
2022/23	2023-W24	60-79	14
2022/23	2023-W24	80+	41
2022/23	2023-W24	00+	9
2022/23	2023-W25	0-4	20
2022/23	2023-W25	5-14	3
2022/23	2023-W25	15-34	1
2022/23	2023-W25	35-59	3
2022/23	2023-W25	60-79	12
2022/23	2023-W25	80+	37
2022/23	2023-W25	00+	8
2022/23	2023-W26	0-4	20
2022/23	2023-W26	5-14	3
2022/23	2023-W26	15-34	1
2022/23	2023-W26	35-59	3
2022/23	2023-W26	60-79	11
2022/23	2023-W26	80+	29
2022/23	2023-W26	00+	7
2022/23	2023-W27	0-4	21
2022/23	2023-W27	5-14	2
2022/23	2023-W27	15-34	1
2022/23	2023-W27	35-59	2
2022/23	2023-W27	60-79	12
2022/23	2023-W27	80+	37
2022/23	2023-W27	00+	8
2022/23	2023-W28	0-4	19
2022/23	2023-W28	5-14	3
2022/23	2023-W28	15-34	1
2022/23	2023-W28	35-59	4
2022/23	2023-W28	60-79	9
2022/23	2023-W28	80+	36
2022/23	2023-W28	00+	8
2022/23	2023-W29	0-4	19
2022/23	2023-W29	5-14	2
2022/23	2023-W29	15-34	0
2022/23	2023-W29	35-59	2
2022/23	2023-W29	60-79	11
2022/23	2023-W29	80+	32
2022/23	2023-W29	00+	7
2022/23	2023-W30	0-4	17
2022/23	2023-W30	5-14	2
2022/23	2023-W30	15-34	1
2022/23	2023-W30	35-59	1
2022/23	2023-W30	60-79	10
2022/23	2023-W30	80+	32
2022/23	2023-W30	00+	6
2022/23	2023-W31	0-4	13
2022/23	2023-W31	5-14	2
2022/23	2023-W31	15-34	1
2022/23	2023-W31	35-59	2
2022/23	2023-W31	60-79	10
2022/23	2023-W31	80+	26
2022/23	2023-W31	00+	6
2022/23	2023-W32	0-4	19
2022/23	2023-W32	5-14	4
2022/23	2023-W32	15-34	2
2022/23	2023-W32	35-59	3
2022/23	2023-W32	60-79	9
2022/23	2023-W32	80+	33
2022/23	2023-W32	00+	7
2022/23	2023-W33	0-4	23
2022/23	2023-W33	5-14	5
2022/23	2023-W33	15-34	1
2022/23	2023-W33	35-59	3
2022/23	2023-W33	60-79	12
2022/23	2023-W33	80+	52
2022/23	2023-W33	00+	10
2022/23	2023-W34	0-4	27
2022/23	2023-W34	5-14	4
2022/23	2023-W34	15-34	2
2022/23	2023-W34	35-59	3
2022/23	2023-W34	60-79	11
2022/23	2023-W34	80+	38
2022/23	2023-W34	00+	8
2022/23	2023-W35	0-4	22
2022/23	2023-W35	5-14	5
2022/23	2023-W35	15-34	2
2022/23	2023-W35	35-59	3
2022/23	2023-W35	60-79	11
2022/23	2023-W35	80+	42
2022/23	2023-W35	00+	9
2022/23	2023-W36	0-4	45
2022/23	2023-W36	5-14	8
2022/23	2023-W36	15-34	1
2022/23	2023-W36	35-59	3
2022/23	2023-W36	60-79	12
2022/23	2023-W36	80+	52
2022/23	2023-W36	00+	11
2022/23	2023-W37	0-4	35
2022/23	2023-W37	5-14	6
2022/23	2023-W37	15-34	2
2022/23	2023-W37	35-59	4
2022/23	2023-W37	60-79	13
2022/23	2023-W37	80+	47
2022/23	2023-W37	00+	10
2022/23	2023-W38	0-4	29
2022/23	2023-W38	5-14	5
2022/23	2023-W38	15-34	3
2022/23	2023-W38	35-59	3
2022/23	2023-W38	60-79	14
2022/23	2023-W38	80+	47
2022/23	2023-W38	00+	10
2022/23	2023-W39	0-4	36
2022/23	2023-W39	5-14	6
2022/23	2023-W39	15-34	2
2022/23	2023-W39	35-59	3
2022/23	2023-W39	60-79	13
2022/23	2023-W39	80+	52
2022/23	2023-W39	00+	11
2023/24	2023-W40	0-4	26
2023/24	2023-W40	5-14	6
2023/24	2023-W40	15-34	2
2023/24	2023-W40	35-59	3
2023/24	2023-W40	60-79	11
2023/24	2023-W40	80+	55
2023/24	2023-W40	00+	10
2023/24	2023-W41	0-4	26
2023/24	2023-W41	5-14	5
2023/24	2023-W41	15-34	2
2023/24	2023-W41	35-59	4
2023/24	2023-W41	60-79	13
2023/24	2023-W41	80+	47
2023/24	2023-W41	00+	10
